b0_mu,b0_sd,bYear_mu,bYear_sd,sAnnual_rate,sMonth_rate,bAnnual_sd,year_random,year_trend,nObs,StartTotal,nMonth,Month,nAnnual,Year,Annual
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,5,32,1.254015068998889,27
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,6,32,1.254015068998889,27
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,7,32,1.254015068998889,27
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,8,32,1.254015068998889,27
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,9,32,1.254015068998889,27
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,10,32,1.254015068998889,27
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,11,32,1.254015068998889,27
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,12,32,1.254015068998889,27
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,1,32,1.3680164389078788,28
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,2,32,1.3680164389078788,28
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,3,32,1.3680164389078788,28
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,4,32,1.3680164389078788,28
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,5,32,1.3680164389078788,28
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,6,32,1.3680164389078788,28
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,7,32,1.3680164389078788,28
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,8,32,1.3680164389078788,28
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,9,32,1.3680164389078788,28
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,10,32,1.3680164389078788,28
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,11,32,1.3680164389078788,28
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,12,32,1.3680164389078788,28
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,1,32,1.4820178088168687,29
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,2,32,1.4820178088168687,29
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,3,32,1.4820178088168687,29
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,4,32,1.4820178088168687,29
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,5,32,1.4820178088168687,29
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,6,32,1.4820178088168687,29
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,7,32,1.4820178088168687,29
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,8,32,1.4820178088168687,29
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,9,32,1.4820178088168687,29
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,10,32,1.4820178088168687,29
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,11,32,1.4820178088168687,29
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,12,32,1.4820178088168687,29
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,1,32,1.5960191787258586,30
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,2,32,1.5960191787258586,30
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,3,32,1.5960191787258586,30
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,4,32,1.5960191787258586,30
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,5,32,1.5960191787258586,30
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,6,32,1.5960191787258586,30
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,7,32,1.5960191787258586,30
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,8,32,1.5960191787258586,30
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,9,32,1.5960191787258586,30
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,10,32,1.5960191787258586,30
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,11,32,1.5960191787258586,30
3,10,0,2,1,1,10,TRUE,FALSE,364,18,12,12,32,1.5960191787258586,30
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,1,32,1.7100205486348485,31
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,2,32,1.7100205486348485,31
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,3,32,1.7100205486348485,31
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,4,32,1.7100205486348485,31
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,5,32,1.7100205486348485,31
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,6,32,1.7100205486348485,31
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,7,32,1.7100205486348485,31
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,8,32,1.7100205486348485,31
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,9,32,1.7100205486348485,31
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,10,32,1.7100205486348485,31
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,11,32,1.7100205486348485,31
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,12,32,1.7100205486348485,31
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,1,32,1.8240219185438384,32
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,2,32,1.8240219185438384,32
